source_row,source_dataset,record_scope,canonical_pesticide,Microorganism,Pesticide,Evidence,Isolation_environment,Isolation_Location,Publication_Year,Enzyme,Enzyme_name_reported,Gene,Reference,duplicate_key_count,potential_duplicate,reference_type,reference_format_status,pathway_step_ready,pathway_data_gap
551,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Rhodococcus sp. FIP_B4,Fipronil,Experimental evidence,Agricultural soil,India,2025,Dehalogenases,Dehalogenase,,10.1016/j.envpol.2024.125320,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
552,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Pseudomonas sp. FIP_A4,Fipronil,Experimental evidence,Contaminated soil,India,2024,P450,Cytochrome P450,CYP450-like genes,10.1016/j.chemosphere.2024.142944,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
553,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Pseudomonas sp. FIP_A4,Fipronil,Experimental evidence,Contaminated soil,India,2024,Dioxygenases,Dioxygenase,,10.1016/j.chemosphere.2024.142944,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
554,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Streptomyces rochei AJAG7 (NR),Fipronil,Experimental evidence,Contaminated soil,India,2019,,,,10.1016/j.pestbp.2019.01.011,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
555,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Enterobacter chengduensis G2.8,Fipronil,Experimental evidence,Agricultural soil,China,2023,Hydrolases,Esterase,,10.3390/life13091935,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
556,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Bacillus sp. FA4,Fipronil,Experimental evidence,Contaminated soil,India,2021,Hydrolases,Esterase,,10.1016/j.chemosphere.2021.130156,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
557,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Bacillus firmus,Fipronil,Experimental evidence,Agircultural soil,India,2014,Peroxidases,Laccase,,10.1016/j.chemosphere.2013.11.043,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
558,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Aspergillus glaucus strain AJAG1,Fipronil,Experimental evidence,Agricultural soil,India,2017,Peroxidases,Laccase,,10.1007/s13205-017-0820-8,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
559,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fipronil,Aspergillus glaucus strain AJAG1,Fipronil,Experimental evidence,Agricultural soil,India,2017,Peroxidases,Peroxidase,,10.1007/s13205-017-0820-8,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
560,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Ochrobactrum anthropi Strain SH14,Azoxystrobin ,Experimental evidence,Activated sludge,Not specified,2020,,,,10.3390/microorganisms8050625,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
561,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Hyphomicrobium sp. DY-1,Azoxystrobin ,Experimental evidence,Agricultural soil,China,2021,Hydrolases,Esterase,StrH ,10.1128/AEM.00103-21,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
562,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus subtilis MK101,Azoxystrobin ,Experimental evidence,Contaminated soil ,Not specified,2023,,,"benC, pcaG, pcaH",10.1016/j.scitotenv.2023.164375,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
563,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Pseudomonas kermanshahensis MK113,Azoxystrobin ,Experimental evidence,Contaminated soil ,Not specified,2023,,,"benC, pcaG, pcaH",10.1016/j.scitotenv.2023.164375,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
564,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Rhodococcus fascians MK144 ,Azoxystrobin ,Experimental evidence,Contaminated soil ,Not specified,2023,,,"benC, pcaG, pcaH",10.1016/j.scitotenv.2023.164375,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
565,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Rhodanobacter sp. (CCH1),Azoxystrobin ,Experimental evidence,Contaminated soil ,Not specified,2014,,,,10.1016/j.chemosphere.2013.09.048,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
566,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Cupriavidus sp. (CCH2),Azoxystrobin ,Experimental evidence,Contaminated soil ,Not specified,2014,,,,10.1016/j.chemosphere.2013.09.048,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
567,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus sp. LM655314.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Dehalogenases,Dehydrogenases,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
568,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus sp. LM655314.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Oxidoreductases,Catalase,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
569,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus sp. LM655314.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Hydrolases,Urease,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
570,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus sp. LM655314.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Acid phosphatase,,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
571,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus sp. LM655314.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Alkaline phosphatase (AP3) (EC 3.1.3.1),,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
572,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus cereus KC848897.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Dehalogenases,Dehydrogenases,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
573,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus cereus KC848897.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Oxidoreductases,Catalase,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
574,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus cereus KC848897.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Hydrolases,Urease,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
575,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus cereus KC848897.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Acid phosphatase,,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
576,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus cereus KC848897.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Alkaline phosphatase (AP3) (EC 3.1.3.1),,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
577,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus weihenstephanensis KF831381.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Dehalogenases,Dehydrogenases,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
578,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus weihenstephanensis KF831381.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Oxidoreductases,Catalase,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
579,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus weihenstephanensis KF831381.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Hydrolases,Urease,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
580,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus weihenstephanensis KF831381.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Acid phosphatase,,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
581,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus weihenstephanensis KF831381.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Alkaline phosphatase (AP3) (EC 3.1.3.1),,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
582,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus megaterium KJ843149.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Dehalogenases,Dehydrogenases,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
583,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus megaterium KJ843149.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Oxidoreductases,Catalase,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
584,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus megaterium KJ843149.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Hydrolases,Urease,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
585,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus megaterium KJ843149.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Acid phosphatase,,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
586,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus megaterium KJ843149.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Alkaline phosphatase (AP3) (EC 3.1.3.1),,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
587,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus terreus AB861677.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Dehalogenases,Dehydrogenases,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
588,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus terreus AB861677.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Oxidoreductases,Catalase,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
589,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus terreus AB861677.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Hydrolases,Urease,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
590,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus terreus AB861677.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Acid phosphatase,,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
591,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus terreus AB861677.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Alkaline phosphatase (AP3) (EC 3.1.3.1),,10.1007/s11270-016-3200-9,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
592,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus fulvescens JN943451.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Dehalogenases,Dehydrogenases,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
593,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus fulvescens JN943451.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Oxidoreductases,Catalase,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
594,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus fulvescens JN943451.1,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Hydrolases,Urease,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
595,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus fulvescens JN943451.2,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Acid phosphatase,,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
596,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Aphanoascus fulvescens JN943451.3,Azoxystrobin ,Experimental evidence,Contaminated soil ,Poland,2017,Phosphotases,Alkaline phosphatase (AP3) (EC 3.1.3.1),,10.1007/s11270-016-3200-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
597,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Azoxystrobin,Bacillus licheniformis strain TAB7,Azoxystrobin ,Experimental evidence,Not specified,Not specified,2021,,,,10.1016/j.chemosphere.2021.129663,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
598,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Thiacloprid,Ensifer adhaerens TMX-23,Thiacloprid,Experimental evidence,Not specified,Not specified,2021,,,"nhcA, nhpA, nhnR/nhnS, nhnH/nhnO",10.1111/jam.15172,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
