acquisition_priority,pesticide,priority_group,doi,doi_url,google_scholar_url,target_usb_folder,suggested_pdf_filename,database_record_count,protein_record_count,database_gene_leads,database_enzyme_leads,database_microbe_leads,source_action,pathway_extraction_rule,oa_check_status,is_oa,oa_status,best_oa_pdf_url,best_oa_landing_url,best_oa_host_type,best_oa_license,download_status,downloaded_pdf_path
3,Difenoconazole,Placeholder files - redownload PDFs by DOI/title,10.4014/jmb.2308.08037,https://doi.org/10.4014/jmb.2308.08037,https://scholar.google.com/scholar?q=10.4014/jmb.2308.08037,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Difenoconazole,Difenoconazole_10.4014_jmb.2308.08037.pdf,7,0,,,Acinetobacter sp. A-1 | Aeromonas sp. | Citrobacter sp. | Klebsiella sp. | Lysinibacillus sp. BTKU3 | Phyllobacterium sp. | Pseudomonas sp,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://www.jmb.or.kr/journal/download_pdf.php?doi=10.4014/jmb.2308.08037,https://www.jmb.or.kr/journal/download_pdf.php?doi=10.4014/jmb.2308.08037,publisher,,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Difenoconazole/Difenoconazole_10.4014_jmb.2308.08037.pdf
3,Fludioxonil,Placeholder files - redownload PDFs by DOI/title,10.1007/s11356-021-16452-3,https://doi.org/10.1007/s11356-021-16452-3,https://scholar.google.com/scholar?q=10.1007/s11356-021-16452-3,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fludioxonil,Fludioxonil_10.1007_s11356-021-16452-3.pdf,7,0,,,Clostridium sp. | Comamonas sp. | Ochrobactrum sp. | Oligotropha sp. | Pseudomonas sp. | Terrimonas sp.,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Fludioxonil,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jhazmat.2020.122545,https://doi.org/10.1016/j.jhazmat.2020.122545,https://scholar.google.com/scholar?q=10.1016/j.jhazmat.2020.122545,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fludioxonil,Fludioxonil_10.1016_j.jhazmat.2020.122545.pdf,7,0,,,Clostridium sp. | Comamonas sp. | Ochrobactrum sp. | Oligotropha sp. | Pseudomonas sp. | Terrimonas sp.,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Methomyl,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jhazmat.2023.131287,https://doi.org/10.1016/j.jhazmat.2023.131287,https://scholar.google.com/scholar?q=10.1016/j.jhazmat.2023.131287,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Methomyl,Methomyl_10.1016_j.jhazmat.2023.131287.pdf,7,0,AmeH (methomyl hydrolase gene) | PestE,Hydrolases,Afipia sp. MDW-3 | Aminobacter aminovorans MDW-2 | Aminobacter sp. MDW-2 | Pandoraea sp. | Paracoccus sp. FLY-8 | Pyrobaculum calidifontis VA1 | Stenotrophomonas sp.,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Methomyl,Placeholder files - redownload PDFs by DOI/title,10.1111/lam.12715,https://doi.org/10.1111/lam.12715,https://scholar.google.com/scholar?q=10.1111/lam.12715,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Methomyl,Methomyl_10.1111_lam.12715.pdf,7,0,AmeH (methomyl hydrolase gene) | PestE,Hydrolases,Afipia sp. MDW-3 | Aminobacter aminovorans MDW-2 | Aminobacter sp. MDW-2 | Pandoraea sp. | Paracoccus sp. FLY-8 | Pyrobaculum calidifontis VA1 | Stenotrophomonas sp.,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Methomyl,Placeholder files - redownload PDFs by DOI/title,10.1128/AEM.02005-20.,https://doi.org/10.1128/AEM.02005-20.,https://scholar.google.com/scholar?q=10.1128/AEM.02005-20.,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Methomyl,Methomyl_10.1128_AEM.02005-20..pdf,7,0,AmeH (methomyl hydrolase gene) | PestE,Hydrolases,Afipia sp. MDW-3 | Aminobacter aminovorans MDW-2 | Aminobacter sp. MDW-2 | Pandoraea sp. | Paracoccus sp. FLY-8 | Pyrobaculum calidifontis VA1 | Stenotrophomonas sp.,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",http_error_404,,,,,,,not_attempted,
3,Methomyl,Placeholder files - redownload PDFs by DOI/title,10.3390/ijms24010433,https://doi.org/10.3390/ijms24010433,https://scholar.google.com/scholar?q=10.3390/ijms24010433,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Methomyl,Methomyl_10.3390_ijms24010433.pdf,7,0,AmeH (methomyl hydrolase gene) | PestE,Hydrolases,Afipia sp. MDW-3 | Aminobacter aminovorans MDW-2 | Aminobacter sp. MDW-2 | Pandoraea sp. | Paracoccus sp. FLY-8 | Pyrobaculum calidifontis VA1 | Stenotrophomonas sp.,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.mdpi.com/1422-0067/24/1/433/pdf?version=1672195253,https://www.mdpi.com/1422-0067/24/1/433/pdf?version=1672195253,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Pendimethalin,Placeholder files - redownload PDFs by DOI/title,10.1007/s00284-018-1494-0,https://doi.org/10.1007/s00284-018-1494-0,https://scholar.google.com/scholar?q=10.1007/s00284-018-1494-0,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Pendimethalin,Pendimethalin_10.1007_s00284-018-1494-0.pdf,7,0,pnr | lnr,Oxidoreductases,Bacillus subtilis Y3 | Bacillus subtilis Y3-Δlnr | Bacillus subtilis Y3-Δpnr | Bacillus subtilis Y3-ΔpnrΔlnr | Paracoccus sp. P13,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Pendimethalin,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jes.2015.04.035,https://doi.org/10.1016/j.jes.2015.04.035,https://scholar.google.com/scholar?q=10.1016/j.jes.2015.04.035,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Pendimethalin,Pendimethalin_10.1016_j.jes.2015.04.035.pdf,7,0,pnr | lnr,Oxidoreductases,Bacillus subtilis Y3 | Bacillus subtilis Y3-Δlnr | Bacillus subtilis Y3-Δpnr | Bacillus subtilis Y3-ΔpnrΔlnr | Paracoccus sp. P13,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Pendimethalin,Placeholder files - redownload PDFs by DOI/title,10.1021/acs.jafc.9b04354,https://doi.org/10.1021/acs.jafc.9b04354,https://scholar.google.com/scholar?q=10.1021/acs.jafc.9b04354,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Pendimethalin,Pendimethalin_10.1021_acs.jafc.9b04354.pdf,7,0,pnr | lnr,Oxidoreductases,Bacillus subtilis Y3 | Bacillus subtilis Y3-Δlnr | Bacillus subtilis Y3-Δpnr | Bacillus subtilis Y3-ΔpnrΔlnr | Paracoccus sp. P13,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Pendimethalin,Placeholder files - redownload PDFs by DOI/title,10.1128/AEM.01771-16,https://doi.org/10.1128/AEM.01771-16,https://scholar.google.com/scholar?q=10.1128/AEM.01771-16,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Pendimethalin,Pendimethalin_10.1128_AEM.01771-16.pdf,7,0,pnr | lnr,Oxidoreductases,Bacillus subtilis Y3 | Bacillus subtilis Y3-Δlnr | Bacillus subtilis Y3-Δpnr | Bacillus subtilis Y3-ΔpnrΔlnr | Paracoccus sp. P13,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://aem.asm.org/content/aem/82/24/7052.full.pdf,https://aem.asm.org/content/aem/82/24/7052.full.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Pirimiphos-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1111/lam.12128,https://doi.org/10.1111/lam.12128,https://scholar.google.com/scholar?q=10.1111/lam.12128,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Pirimiphos-Methyl,Pirimiphos-Methyl_10.1111_lam.12128.pdf,7,0,,,Aspergillus  terreus | Aspergillus flavus | Aspergillus niger | Aspergillus sydowii | Emericella nidulans | Fusarium oxysporum | Lactobacillus plantarum,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://academic.oup.com/lambio/article-pdf/57/5/412/47230807/lambio0412.pdf,https://academic.oup.com/lambio/article-pdf/57/5/412/47230807/lambio0412.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Fenpropathrin,Placeholder files - redownload PDFs by DOI/title,10.1002/jobm.201800490,https://doi.org/10.1002/jobm.201800490,https://scholar.google.com/scholar?q=10.1002/jobm.201800490,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenpropathrin,Fenpropathrin_10.1002_jobm.201800490.pdf,6,0,mpd,Hydrolases,Bacillus cereus ZH-3 | Bacillus sp. DG-02 | Clostridium species strain ZP3 | Pseudomonas aeruginosa sp. strain JQ-41 | Rhodopseudomonas sp. strain PSB07-21 | Sphingobium sp. JQL4-5(JQL4-5-mpd),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Fenpropathrin,Placeholder files - redownload PDFs by DOI/title,10.1007/s00284-015-0852-4,https://doi.org/10.1007/s00284-015-0852-4,https://scholar.google.com/scholar?q=10.1007/s00284-015-0852-4,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenpropathrin,Fenpropathrin_10.1007_s00284-015-0852-4.pdf,6,0,mpd,Hydrolases,Bacillus cereus ZH-3 | Bacillus sp. DG-02 | Clostridium species strain ZP3 | Pseudomonas aeruginosa sp. strain JQ-41 | Rhodopseudomonas sp. strain PSB07-21 | Sphingobium sp. JQL4-5(JQL4-5-mpd),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Fenpropathrin,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-010-9444-y,https://doi.org/10.1007/s10532-010-9444-y,https://scholar.google.com/scholar?q=10.1007/s10532-010-9444-y,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenpropathrin,Fenpropathrin_10.1007_s10532-010-9444-y.pdf,6,0,mpd,Hydrolases,Bacillus cereus ZH-3 | Bacillus sp. DG-02 | Clostridium species strain ZP3 | Pseudomonas aeruginosa sp. strain JQ-41 | Rhodopseudomonas sp. strain PSB07-21 | Sphingobium sp. JQL4-5(JQL4-5-mpd),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Fenpropathrin,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jenvman.2010.06.010,https://doi.org/10.1016/j.jenvman.2010.06.010,https://scholar.google.com/scholar?q=10.1016/j.jenvman.2010.06.010,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenpropathrin,Fenpropathrin_10.1016_j.jenvman.2010.06.010.pdf,6,0,mpd,Hydrolases,Bacillus cereus ZH-3 | Bacillus sp. DG-02 | Clostridium species strain ZP3 | Pseudomonas aeruginosa sp. strain JQ-41 | Rhodopseudomonas sp. strain PSB07-21 | Sphingobium sp. JQL4-5(JQL4-5-mpd),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Fenpropathrin,Placeholder files - redownload PDFs by DOI/title,10.1016/j.scitotenv.2015.03.124,https://doi.org/10.1016/j.scitotenv.2015.03.124,https://scholar.google.com/scholar?q=10.1016/j.scitotenv.2015.03.124,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenpropathrin,Fenpropathrin_10.1016_j.scitotenv.2015.03.124.pdf,6,0,mpd,Hydrolases,Bacillus cereus ZH-3 | Bacillus sp. DG-02 | Clostridium species strain ZP3 | Pseudomonas aeruginosa sp. strain JQ-41 | Rhodopseudomonas sp. strain PSB07-21 | Sphingobium sp. JQL4-5(JQL4-5-mpd),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Fenpropathrin,Placeholder files - redownload PDFs by DOI/title,10.1021/jf404908j,https://doi.org/10.1021/jf404908j,https://scholar.google.com/scholar?q=10.1021/jf404908j,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenpropathrin,Fenpropathrin_10.1021_jf404908j.pdf,6,0,mpd,Hydrolases,Bacillus cereus ZH-3 | Bacillus sp. DG-02 | Clostridium species strain ZP3 | Pseudomonas aeruginosa sp. strain JQ-41 | Rhodopseudomonas sp. strain PSB07-21 | Sphingobium sp. JQL4-5(JQL4-5-mpd),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Prochloraz,Placeholder files - redownload PDFs by DOI/title,10.1007/s002530050680,https://doi.org/10.1007/s002530050680,https://scholar.google.com/scholar?q=10.1007/s002530050680,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Prochloraz,Prochloraz_10.1007_s002530050680.pdf,6,0,,,Aureobacterium sp. strain C961 | Aureobacterium sp. strain C962 | Aureobacterium sp. strain C964 | Aureobacterium sp. strain C965 | Azotobacter sp. DSM 6428 | Bacillus cereus strain WD-2,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Prochloraz,Placeholder files - redownload PDFs by DOI/title,10.1371/journal.pone.0220975,https://doi.org/10.1371/journal.pone.0220975,https://scholar.google.com/scholar?q=10.1371/journal.pone.0220975,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Prochloraz,Prochloraz_10.1371_journal.pone.0220975.pdf,6,0,,,Aureobacterium sp. strain C961 | Aureobacterium sp. strain C962 | Aureobacterium sp. strain C964 | Aureobacterium sp. strain C965 | Azotobacter sp. DSM 6428 | Bacillus cereus strain WD-2,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0220975&type=printable,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0220975&type=printable,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Prochloraz/Prochloraz_10.1371_journal.pone.0220975.pdf
3,Diphenylamine,Placeholder files - redownload PDFs by DOI/title,10.1007/PL00006754,https://doi.org/10.1007/PL00006754,https://scholar.google.com/scholar?q=10.1007/PL00006754,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Diphenylamine,Diphenylamine_10.1007_PL00006754.pdf,4,0,"dpaAa, tdnC",Dioxygenases,Burkholderia sp. JS667 | Desulfobacterium anilini DSM 4660 | Desulfococcus multivorans DSM 2059 | Desulfovibrio sp. strain SHV,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
